"","year","state","month","number","date","area","rain","wind","temp"
"5457",2015,"Roraima","oct",181,"01/01/2015",17.2,0,5.4,14.7
"5458",2016,"Roraima","oct",101,"01/01/2016",0.9,0,1.8,13.4
"5459",2017,"Roraima","oct",156,"01/01/2017",0,0,4.5,19.3
"5460",1998,"Roraima","nov",1,"01/01/1998",0,0,1.8,23.7
"5461",1999,"Roraima","nov",15,"01/01/1999",1.29,0,2.2,20.5
"5462",2000,"Roraima","nov",32,"01/01/2000",7.02,0,6.3,28
"5463",2001,"Roraima","nov",76,"01/01/2001",0,0,4,29.2
"5464",2002,"Roraima","nov",133,"01/01/2002",5.18,0,4,21.7
"5465",2003,"Roraima","nov",27,"01/01/2003",3.93,0,2.2,25.5
"5466",2004,"Roraima","nov",135,"01/01/2004",1.56,0,1.8,23.6
"5467",2005,"Roraima","nov",135,"01/01/2005",0,0,3.6,16.4
"5468",2006,"Roraima","nov",26,"01/01/2006",0,0,2.2,28
"5469",2007,"Roraima","nov",112,"01/01/2007",3.07,0,3.6,16.9
"5470",2008,"Roraima","nov",39,"01/01/2008",0.52,0,2.7,19.4
"5471",2009,"Roraima","nov",312,"01/01/2009",0,0,2.2,17.8
"5472",2010,"Roraima","nov",27,"01/01/2010",5.44,0,6.7,21.1
"5473",2011,"Roraima","nov",121,"01/01/2011",0,0,3.6,27.5
"5474",2012,"Roraima","nov",187,"01/01/2012",0,0,2.2,25
"5475",2013,"Roraima","nov",106,"01/01/2013",30.18,0,3.1,21.2
"5476",2014,"Roraima","nov",143,"01/01/2014",0.77,0,1.8,21.9
"5477",2015,"Roraima","nov",280,"01/01/2015",0,0,5.4,11.5
"5478",2016,"Roraima","nov",71,"01/01/2016",0,0,5.4,26.7
"5479",2017,"Roraima","nov",327,"01/01/2017",0,0,2.7,21.2
"5480",1998,"Roraima","dec",16,"01/01/1998",16,0,4,19.3
"5481",1999,"Roraima","dec",35,"01/01/1999",0,0,2.2,16.6
"5482",2000,"Roraima","dec",77,"01/01/2000",6.43,0,4.9,21.6
"5483",2001,"Roraima","dec",76,"01/01/2001",58.3,0,3.1,23
"5484",2002,"Roraima","dec",199,"01/01/2002",20.03,0,4.9,17.7
"5485",2003,"Roraima","dec",157,"01/01/2003",0,0,4,25.5
"5486",2004,"Roraima","dec",160,"01/01/2004",5.23,0,4.5,15.2
"5487",2005,"Roraima","dec",71,"01/01/2005",0,0,8.9,8.2
"5488",2006,"Roraima","dec",101,"01/01/2006",12.18,0,4,19.9
"5489",2007,"Roraima","dec",8,"01/01/2007",0,0,5.8,20.4
"5490",2008,"Roraima","dec",5,"01/01/2008",0,0,5.4,20.6
"5491",2009,"Roraima","dec",290,"01/01/2009",0,0,6.3,12.4
"5492",2010,"Roraima","dec",73,"01/01/2010",154.88,0,3.1,19.3
"5493",2011,"Roraima","dec",249,"01/01/2011",0,0,4.9,22.9
"5494",2012,"Roraima","dec",78,"01/01/2012",12.1,0,2.7,21.2
"5495",2013,"Roraima","dec",65,"01/01/2013",6.96,0,2.7,24.2
"5496",2014,"Roraima","dec",277,"01/01/2014",0,0,4.5,14.4
"5497",2015,"Roraima","dec",304,"01/01/2015",70.32,0,3.1,25.3
"5498",2016,"Roraima","dec",136,"01/01/2016",0,0,4.9,24.6
"5499",1998,"Santa Catarina","jan",0,"01/01/1998",6.84,0,8,23.7
"5500",1999,"Santa Catarina","jan",11,"01/01/1999",24.59,0,2.2,22.8
"5501",2000,"Santa Catarina","jan",14,"01/01/2000",1.69,0,6.7,5.8
"5502",2001,"Santa Catarina","jan",11,"01/01/2001",30.32,0,1.8,29.3
"5503",2002,"Santa Catarina","jan",22,"01/01/2002",2,0,3.1,18.8
"5504",2003,"Santa Catarina","jan",45,"01/01/2003",1.19,0,4.9,12.8
"5505",2004,"Santa Catarina","jan",37,"01/01/2004",4.96,0,2.2,14.2
"5506",2005,"Santa Catarina","jan",46,"01/01/2005",0,0,4,18.2
"5507",2006,"Santa Catarina","jan",41,"01/01/2006",0,0,1.8,20.1
"5508",2007,"Santa Catarina","jan",9,"01/01/2007",0,0,3.6,19.1
"5509",2008,"Santa Catarina","jan",25,"01/01/2008",0,0,5.4,15.5
"5510",2009,"Santa Catarina","jan",21,"01/01/2009",3.95,0,5.8,8
"5511",2010,"Santa Catarina","jan",2,"01/01/2010",36.85,0,1.8,25
"5512",2011,"Santa Catarina","jan",9,"01/01/2011",6.96,0,3.1,28
"5513",2012,"Santa Catarina","jan",14,"01/01/2012",1.61,0,5.4,18.9
"5514",2013,"Santa Catarina","jan",18,"01/01/2013",9.96,0,8,26.8
"5515",2014,"Santa Catarina","jan",58,"01/01/2014",32.07,0,4.9,14.3
"5516",2015,"Santa Catarina","jan",28,"01/01/2015",0,0,7.6,19.1
"5517",2016,"Santa Catarina","jan",53,"01/01/2016",6.04,0,5.4,4.2
"5518",2017,"Santa Catarina","jan",46,"01/01/2017",8.24,0,2.2,18.8
"5519",1998,"Santa Catarina","feb",0,"01/01/1998",0,0,4.5,19.2
"5520",1999,"Santa Catarina","feb",2,"01/01/1999",0,0,6.3,18.2
"5521",2000,"Santa Catarina","feb",8,"01/01/2000",105.66,0,7.2,10.1
"5522",2001,"Santa Catarina","feb",0,"01/01/2001",0,0,4.5,24.6
"5523",2002,"Santa Catarina","feb",5,"01/01/2002",56.04,0,3.6,18.9
"5524",2003,"Santa Catarina","feb",43,"01/01/2003",0,0,5.8,11.6
"5525",2004,"Santa Catarina","feb",29,"01/01/2004",11.06,0,5.4,20.3
"5526",2005,"Santa Catarina","feb",46,"01/01/2005",10.02,0,4.9,10.9
"5527",2006,"Santa Catarina","feb",18,"01/01/2006",0,0,4,21.5
"5528",2007,"Santa Catarina","feb",14,"01/01/2007",0,0,3.1,24.6
"5529",2008,"Santa Catarina","feb",29,"01/01/2008",0,0,4.9,19.1
"5530",2009,"Santa Catarina","feb",7,"01/01/2009",0,0,2.7,18.1
"5531",2010,"Santa Catarina","feb",15,"01/01/2010",0,0,6.3,21.6
"5532",2011,"Santa Catarina","feb",1,"01/01/2011",9.96,0,3.1,23
"5533",2012,"Santa Catarina","feb",13,"01/01/2012",9.71,0,4.5,24.3
"5534",2013,"Santa Catarina","feb",12,"01/01/2013",0,0,5.4,25.3
"5535",2014,"Santa Catarina","feb",27,"01/01/2014",26,0,0.9,24.3
"5536",2015,"Santa Catarina","feb",23,"01/01/2015",0,0,3.6,24.8
"5537",2016,"Santa Catarina","feb",10,"01/01/2016",0,0,3.1,25.9
"5538",2017,"Santa Catarina","feb",31,"01/01/2017",46.7,0,2.2,19.7
"5539",1998,"Santa Catarina","mar",0,"01/01/1998",0.77,0,5.4,23.8
"5540",1999,"Santa Catarina","mar",7,"01/01/1999",0,0,4.5,17.3
"5541",2000,"Santa Catarina","mar",46,"01/01/2000",28.19,0,7.2,18.6
"5542",2001,"Santa Catarina","mar",1,"01/01/2001",8.31,0,4,24.2
"5543",2002,"Santa Catarina","mar",12,"01/01/2002",15.34,0,3.1,17.9
"5544",2003,"Santa Catarina","mar",58,"01/01/2003",31.86,0,0.9,21.5
"5545",2004,"Santa Catarina","mar",73,"01/01/2004",24.24,0,5.8,15.6
"5546",2005,"Santa Catarina","mar",92,"01/01/2005",1.75,0,2.2,15.7
"5547",2006,"Santa Catarina","mar",48,"01/01/2006",0,0,2.2,30.8
"5548",2007,"Santa Catarina","mar",23,"01/01/2007",10.93,0,2.7,12.4
"5549",2008,"Santa Catarina","mar",14,"01/01/2008",7.48,0,1.8,21.1
"5550",2009,"Santa Catarina","mar",33,"01/01/2009",43.32,0,2.7,11.3
"5551",2010,"Santa Catarina","mar",9,"01/01/2010",0,0,4.5,11.6
"5552",2011,"Santa Catarina","mar",8,"01/01/2011",200.94,0,9.4,4.6
"5553",2012,"Santa Catarina","mar",65,"01/01/2012",0,0,5.8,13.3
"5554",2013,"Santa Catarina","mar",14,"01/01/2013",4.95,0,4,14.7
"5555",2014,"Santa Catarina","mar",15,"01/01/2014",0,0,2.2,19.1
"5556",2015,"Santa Catarina","mar",37,"01/01/2015",7.19,0,3.6,11.5
"5557",2016,"Santa Catarina","mar",21,"01/01/2016",0,0,2.7,10.1
"5558",2017,"Santa Catarina","mar",12,"01/01/2017",12.1,0,2.7,24.3
"5559",1998,"Santa Catarina","apr",0,"01/01/1998",0,0,3.1,15.7
"5560",1999,"Santa Catarina","apr",0,"01/01/1999",0,0,2.2,13.3
"5561",2000,"Santa Catarina","apr",7,"01/01/2000",4.41,0,2.7,17.8
"5562",2001,"Santa Catarina","apr",1,"01/01/2001",0,0,3.6,16.7
"5563",2002,"Santa Catarina","apr",7,"01/01/2002",0,0,2.2,19.6
"5564",2003,"Santa Catarina","apr",120,"01/01/2003",27.35,0,4.9,21.8
"5565",2004,"Santa Catarina","apr",59,"01/01/2004",0,0,4,13.8
"5566",2005,"Santa Catarina","apr",25,"01/01/2005",0,0,2.7,20.8
"5567",2006,"Santa Catarina","apr",30,"01/01/2006",46.7,0,3.6,15.4
"5568",2007,"Santa Catarina","apr",2,"01/01/2007",0,0,4.9,17.1
"5569",2008,"Santa Catarina","apr",31,"01/01/2008",0,0,1.8,27.8
"5570",2009,"Santa Catarina","apr",57,"01/01/2009",0,0,4,10.1
"5571",2010,"Santa Catarina","apr",19,"01/01/2010",1.1,0,8,13.7
"5572",2011,"Santa Catarina","apr",5,"01/01/2011",0,0,2.2,17.4
"5573",2012,"Santa Catarina","apr",40,"01/01/2012",4.41,0,4,21.9
"5574",2013,"Santa Catarina","apr",46,"01/01/2013",0,0,3.6,14.6
"5575",2014,"Santa Catarina","apr",34,"01/01/2014",0,0,4.9,25.3
"5576",2015,"Santa Catarina","apr",32,"01/01/2015",2.14,0,4.5,26.4
"5577",2016,"Santa Catarina","apr",36,"01/01/2016",0,0,1.3,10.1
"5578",2017,"Santa Catarina","apr",26,"01/01/2017",196.48,0,4.9,20.4
"5579",1998,"Santa Catarina","may",0,"01/01/1998",0,0,2.7,24.1
"5580",1999,"Santa Catarina","may",1,"01/01/1999",1.69,0,5.4,16.6
"5581",2000,"Santa Catarina","may",0,"01/01/2000",8.68,0,3.6,26.9
"5582",2001,"Santa Catarina","may",2,"01/01/2001",28.74,0,4.9,22.6
"5583",2002,"Santa Catarina","may",3,"01/01/2002",0.33,0,4.5,17.6
"5584",2003,"Santa Catarina","may",84,"01/01/2003",1.75,0,6.3,27.5
"5585",2004,"Santa Catarina","may",2,"01/01/2004",0,0,3.6,17.7
"5586",2005,"Santa Catarina","may",21,"01/01/2005",11.22,0,3.1,26.4
"5587",2006,"Santa Catarina","may",33,"01/01/2006",28.66,0,5.4,23.9
"5588",2007,"Santa Catarina","may",2,"01/01/2007",3.64,0,3.1,30.8
"5589",2008,"Santa Catarina","may",15,"01/01/2008",4.42,0,5.4,28
"5590",2009,"Santa Catarina","may",33,"01/01/2009",0,0,3.6,21.6
"5591",2010,"Santa Catarina","may",1,"01/01/2010",1.43,0,1.8,20.9
"5592",2011,"Santa Catarina","may",16,"01/01/2011",1.76,0,1.3,23.7
"5593",2012,"Santa Catarina","may",60,"01/01/2012",7.04,0,4.5,10.1
"5594",2013,"Santa Catarina","may",52,"01/01/2013",5.39,0,2.2,11.6
"5595",2014,"Santa Catarina","may",42,"01/01/2014",26.13,0,8.5,18.2
"5596",2015,"Santa Catarina","may",70,"01/01/2015",0,0,4.5,15.7
"5597",2016,"Santa Catarina","may",26,"01/01/2016",154.88,0,4,21.9
"5598",2017,"Santa Catarina","may",36,"01/01/2017",0,0,1.8,20.2
"5599",1998,"Santa Catarina","jun",2,"01/01/1998",0,0,2.2,14.2
"5600",1999,"Santa Catarina","jun",0,"01/01/1999",0,0,2.2,22.8
"5601",2000,"Santa Catarina","jun",2,"01/01/2000",196.48,0,4,22.5
"5602",2001,"Santa Catarina","jun",1,"01/01/2001",0,0,6.3,8.2
"5603",2002,"Santa Catarina","jun",0,"01/01/2002",1.23,0,4,17.4
"5604",2003,"Santa Catarina","jun",68,"01/01/2003",0,0,5.4,22.1
"5605",2004,"Santa Catarina","jun",127,"01/01/2004",48.55,0,2.2,19.1
"5606",2005,"Santa Catarina","jun",58,"01/01/2005",0,0,4.9,26.9
"5607",2006,"Santa Catarina","jun",32,"01/01/2006",6.84,0,4.9,17.1
"5608",2007,"Santa Catarina","jun",11,"01/01/2007",2.29,0,4,19.2
"5609",2008,"Santa Catarina","jun",2,"01/01/2008",0,0,5.4,25.9
"5610",2009,"Santa Catarina","jun",14,"01/01/2009",1.69,0,2.2,21.8
"5611",2010,"Santa Catarina","jun",1,"01/01/2010",0.95,0,2.2,20.4
"5612",2011,"Santa Catarina","jun",26,"01/01/2011",0.55,0,5.4,2.2
"5613",2012,"Santa Catarina","jun",42,"01/01/2012",0,0,2.2,15.9
"5614",2013,"Santa Catarina","jun",31,"01/01/2013",0,0,1.8,15.2
"5615",2014,"Santa Catarina","jun",3,"01/01/2014",0,0,3.1,11.6
"5616",2015,"Santa Catarina","jun",104,"01/01/2015",0,0,3.6,22.2
"5617",2016,"Santa Catarina","jun",79,"01/01/2016",9.27,0,3.1,11.3
"5618",2017,"Santa Catarina","jun",70,"01/01/2017",0,0,5.4,24.1
"5619",1998,"Santa Catarina","jul",0,"01/01/1998",1.94,0,2.7,23.3
"5620",1999,"Santa Catarina","jul",2,"01/01/1999",15.34,0,2.2,17
"5621",2000,"Santa Catarina","jul",21,"01/01/2000",0,0,3.1,27.8
"5622",2001,"Santa Catarina","jul",5,"01/01/2001",0,0,3.1,23.3
"5623",2002,"Santa Catarina","jul",82,"01/01/2002",0.96,0,1.8,24.6
"5624",2003,"Santa Catarina","jul",43,"01/01/2003",0,0,3.1,16.8
"5625",2004,"Santa Catarina","jul",94,"01/01/2004",0,0,1.8,26.4
"5626",2005,"Santa Catarina","jul",90,"01/01/2005",0,0,5.4,17.2
"5627",2006,"Santa Catarina","jul",74,"01/01/2006",0.68,0,3.6,14.3
"5628",2007,"Santa Catarina","jul",12,"01/01/2007",3.07,0,5.8,17.7
"5629",2008,"Santa Catarina","jul",46,"01/01/2008",26.13,0,4.9,25.6
"5630",2009,"Santa Catarina","jul",26,"01/01/2009",0.68,0,2.2,17.1
"5631",2010,"Santa Catarina","jul",31,"01/01/2010",6.44,0,5.8,17
"5632",2011,"Santa Catarina","jul",31,"01/01/2011",0,0,4.5,23
"5633",2012,"Santa Catarina","jul",42,"01/01/2012",2.69,0,4.5,21.9
"5634",2013,"Santa Catarina","jul",69,"01/01/2013",1.58,0,4.5,27.9
"5635",2014,"Santa Catarina","jul",82,"01/01/2014",0,0,5.4,19.6
"5636",2015,"Santa Catarina","jul",45,"01/01/2015",0,0,5.4,15.2
"5637",2016,"Santa Catarina","jul",480,"01/01/2016",1.46,0,1.3,15.4
"5638",2017,"Santa Catarina","jul",591,"01/01/2017",0,0,4.5,4.2
"5639",1998,"Santa Catarina","aug",0,"01/01/1998",86.45,0,2.2,25.1
"5640",1999,"Santa Catarina","aug",51,"01/01/1999",0.52,0,1.8,18.2
"5641",2000,"Santa Catarina","aug",69,"01/01/2000",0.54,0,3.6,24.9
"5642",2001,"Santa Catarina","aug",24,"01/01/2001",9.96,0,4,10.5
"5643",2002,"Santa Catarina","aug",702,"01/01/2002",0,0,5.4,17.6
"5644",2003,"Santa Catarina","aug",1.513,"01/01/2003",0.76,0,2.7,9.3
"5645",2004,"Santa Catarina","aug",728,"01/01/2004",5.8,0,5.4,19.2
"5646",2005,"Santa Catarina","aug",391,"01/01/2005",6.83,0,2.2,29.3
"5647",2006,"Santa Catarina","aug",728,"01/01/2006",0,0,4.9,21.3
"5648",2007,"Santa Catarina","aug",462,"01/01/2007",31.72,0,1.8,23
"5649",2008,"Santa Catarina","aug",51,"01/01/2008",0,0,5.4,21.3
"5650",2009,"Santa Catarina","aug",759,"01/01/2009",0,0,2.2,10.1
"5651",2010,"Santa Catarina","aug",511,"01/01/2010",11.06,0,3.6,22.3
"5652",2011,"Santa Catarina","aug",175,"01/01/2011",0,0,4.5,20.1
"5653",2012,"Santa Catarina","aug",398,"01/01/2012",0,0,5.8,13.7
"5654",2013,"Santa Catarina","aug",236,"01/01/2013",2.35,0,4.9,22.6
"5655",2014,"Santa Catarina","aug",459,"01/01/2014",3.2,0,5.8,24.6
"5656",2015,"Santa Catarina","aug",379,"01/01/2015",34.36,0,4,32.6
"5657",2016,"Santa Catarina","aug",765,"01/01/2016",2.57,0,3.6,15.7
"5658",2017,"Santa Catarina","aug",713,"01/01/2017",7.73,0,5.4,11.2
"5659",1998,"Santa Catarina","sep",6,"01/01/1998",0.17,0,4.9,28.3
"5660",1999,"Santa Catarina","sep",101,"01/01/1999",0,0,3.1,22.8
"5661",2000,"Santa Catarina","sep",36,"01/01/2000",0,0,5.4,18
"5662",2001,"Santa Catarina","sep",18,"01/01/2001",0.79,0,1.3,24.6
"5663",2002,"Santa Catarina","sep",416,"01/01/2002",0,0,3.6,23.7
"5664",2003,"Santa Catarina","sep",1.339,"01/01/2003",0,0,5.8,19.7
"5665",2004,"Santa Catarina","sep",755,"01/01/2004",0,0,5.8,15.4
"5666",2005,"Santa Catarina","sep",116,"01/01/2005",0.36,0,9.4,21.7
"5667",2006,"Santa Catarina","sep",530,"01/01/2006",0.68,0,3.1,17.6
"5668",2007,"Santa Catarina","sep",617,"01/01/2007",2.35,0,2.2,18.4
"5669",2008,"Santa Catarina","sep",233,"01/01/2008",103.39,0,4.9,16.6
"5670",2009,"Santa Catarina","sep",47,"01/01/2009",0,0,4,14.7
"5671",2010,"Santa Catarina","sep",198,"01/01/2010",11.22,0,4,23.3
"5672",2011,"Santa Catarina","sep",450,"01/01/2011",3.32,0,4.9,11.8
"5673",2012,"Santa Catarina","sep",188,"01/01/2012",2.18,0,4.5,5.3
"5674",2013,"Santa Catarina","sep",303,"01/01/2013",5.33,0,3.6,17.4
"5675",2014,"Santa Catarina","sep",208,"01/01/2014",0,0,5.4,8.3
"5676",2015,"Santa Catarina","sep",156,"01/01/2015",64.1,0,2.2,24.2
"5677",2016,"Santa Catarina","sep",644,"01/01/2016",1.61,0,5.4,19.2
"5678",2017,"Santa Catarina","sep",626,"01/01/2017",0,0,4,16.6
"5679",1998,"Santa Catarina","oct",4,"01/01/1998",2.44,0,1.8,18.9
"5680",1999,"Santa Catarina","oct",16,"01/01/1999",0,0,0.9,21.2
"5681",2000,"Santa Catarina","oct",55,"01/01/2000",0,0,1.8,15.2
"5682",2001,"Santa Catarina","oct",26,"01/01/2001",0.21,0,1.3,15.1
"5683",2002,"Santa Catarina","oct",42,"01/01/2002",0,0,4,26.4
"5684",2003,"Santa Catarina","oct",669,"01/01/2003",32.07,0,4,29.3
"5685",2004,"Santa Catarina","oct",704,"01/01/2004",39.35,0,2.2,24.3
"5686",2005,"Santa Catarina","oct",197,"01/01/2005",0,0,5.4,17.1
"5687",2006,"Santa Catarina","oct",269,"01/01/2006",7.04,0,4,20.7
"5688",2007,"Santa Catarina","oct",35,"01/01/2007",0,0,1.8,11.5
"5689",2008,"Santa Catarina","oct",56,"01/01/2008",0,0,2.2,23.4
"5690",2009,"Santa Catarina","oct",252,"01/01/2009",212.88,0,4,24.2
"5691",2010,"Santa Catarina","oct",76,"01/01/2010",0,0,3.1,14.2
"5692",2011,"Santa Catarina","oct",102,"01/01/2011",2.35,0,6.7,23.4
"5693",2012,"Santa Catarina","oct",34,"01/01/2012",2.21,0,4.9,18.9
"5694",2013,"Santa Catarina","oct",107,"01/01/2013",0,0,2.2,20.1
"5695",2014,"Santa Catarina","oct",122,"01/01/2014",2.57,0,2.7,28.7
"5696",2015,"Santa Catarina","oct",21,"01/01/2015",8.85,0,5.8,4.6
"5697",2016,"Santa Catarina","oct",56,"01/01/2016",4.53,0,3.1,23
"5698",2017,"Santa Catarina","oct",51,"01/01/2017",22.03,0,4.9,11.5
"5699",1998,"Santa Catarina","nov",21,"01/01/1998",0,0,8,14
"5700",1999,"Santa Catarina","nov",84,"01/01/1999",0,0,3.1,13.3
"5701",2000,"Santa Catarina","nov",19,"01/01/2000",1.9,0,3.1,23.3
"5702",2001,"Santa Catarina","nov",66,"01/01/2001",196.48,0,1.8,18.6
"5703",2002,"Santa Catarina","nov",348,"01/01/2002",7.19,0,4,17.4
"5704",2003,"Santa Catarina","nov",347,"01/01/2003",58.3,0,1.3,8.7
"5705",2004,"Santa Catarina","nov",279,"01/01/2004",7.19,0,1.8,17.8
"5706",2005,"Santa Catarina","nov",384,"01/01/2005",0,0,5.8,26.8
"5707",2006,"Santa Catarina","nov",45,"01/01/2006",0,0,4.5,32.6
"5708",2007,"Santa Catarina","nov",26,"01/01/2007",12.1,0,5.8,22.7
"5709",2008,"Santa Catarina","nov",16,"01/01/2008",0.54,0,5.4,26.8
"5710",2009,"Santa Catarina","nov",61,"01/01/2009",13.06,0,0.9,21.3
"5711",2010,"Santa Catarina","nov",88,"01/01/2010",3.78,0,3.1,25.3
"5712",2011,"Santa Catarina","nov",79,"01/01/2011",0,0,6.7,17.7
"5713",2012,"Santa Catarina","nov",72,"01/01/2012",7.04,0,3.6,21.8
"5714",2013,"Santa Catarina","nov",84,"01/01/2013",15.45,0,3.1,18.3
"5715",2014,"Santa Catarina","nov",43,"01/01/2014",0,0,4.5,17.3
"5716",2015,"Santa Catarina","nov",9,"01/01/2015",5.86,0,9.4,18.4
"5717",2016,"Santa Catarina","nov",156,"01/01/2016",42.87,0,2.7,8.8
"5718",2017,"Santa Catarina","nov",152,"01/01/2017",0,0,4,18.6
"5719",1998,"Santa Catarina","dec",26,"01/01/1998",0,0,2.2,20.3
"5720",1999,"Santa Catarina","dec",89,"01/01/1999",1.94,0,6.3,12.7
"5721",2000,"Santa Catarina","dec",29,"01/01/2000",0,0,6.7,23.6
"5722",2001,"Santa Catarina","dec",45,"01/01/2001",22.03,0,3.1,30.2
"5723",2002,"Santa Catarina","dec",76,"01/01/2002",0.68,0,4,19.5
"5724",2003,"Santa Catarina","dec",129,"01/01/2003",95.18,0,8.9,13.9
"5725",2004,"Santa Catarina","dec",68,"01/01/2004",3.18,0,3.6,21
"5726",2005,"Santa Catarina","dec",17,"01/01/2005",0,0,3.6,10.3
"5727",2006,"Santa Catarina","dec",7,"01/01/2006",64.1,0,4.9,22.1
"5728",2007,"Santa Catarina","dec",17,"01/01/2007",7.48,0,7.6,19.8
"5729",2008,"Santa Catarina","dec",29,"01/01/2008",0,0,1.8,17.1
"5730",2009,"Santa Catarina","dec",20,"01/01/2009",29.48,0,4.5,8.8
"5731",2010,"Santa Catarina","dec",23,"01/01/2010",0,0,4.9,17.4
"5732",2011,"Santa Catarina","dec",24,"01/01/2011",0,0,4,15.2
"5733",2012,"Santa Catarina","dec",32,"01/01/2012",14.68,0,4,18.8
"5734",2013,"Santa Catarina","dec",74,"01/01/2013",0,0,2.7,8.3
"5735",2014,"Santa Catarina","dec",45,"01/01/2014",0,0,0.4,21.2
"5736",2015,"Santa Catarina","dec",19,"01/01/2015",0.17,0,0.9,21.9
"5737",2016,"Santa Catarina","dec",20,"01/01/2016",0,0,3.6,21.7
"5738",1998,"Sao Paulo","jan",0,"01/01/1998",11.24,0,2.7,24.2
"5739",1999,"Sao Paulo","jan",7,"01/01/1999",0,0,3.1,25.9
"5740",2000,"Sao Paulo","jan",36,"01/01/2000",0,0,4.5,25.4
"5741",2001,"Sao Paulo","jan",26,"01/01/2001",0.24,0,5.4,20.2
"5742",2002,"Sao Paulo","jan",19,"01/01/2002",11.06,0,7.2,4.8
"5743",2003,"Sao Paulo","jan",59,"01/01/2003",0,0,3.6,17.2
"5744",2004,"Sao Paulo","jan",37,"01/01/2004",0,0,6.7,24.6
"5745",2005,"Sao Paulo","jan",26,"01/01/2005",0,0,5.4,23.4
"5746",2006,"Sao Paulo","jan",76,"01/01/2006",48.55,0,6.7,15.7
"5747",2007,"Sao Paulo","jan",14,"01/01/2007",0,0,7.6,13.9
"5748",2008,"Sao Paulo","jan",34,"01/01/2008",2.35,0,4.9,30.6
"5749",2009,"Sao Paulo","jan",12,"01/01/2009",0,0,5.8,20.7
"5750",2010,"Sao Paulo","jan",45,"01/01/2010",58.3,0,4,27.5
"5751",2011,"Sao Paulo","jan",75,"01/01/2011",0.09,0,3.6,18.2
"5752",2012,"Sao Paulo","jan",38,"01/01/2012",3.95,0,4.5,18.7
"5753",2013,"Sao Paulo","jan",36,"01/01/2013",0,0,2.2,30.8
"5754",2014,"Sao Paulo","jan",99,"01/01/2014",49.59,0,1.3,16.8
"5755",2015,"Sao Paulo","jan",120,"01/01/2015",2.51,0,6.7,22.7
"5756",2016,"Sao Paulo","jan",85,"01/01/2016",0,0,4,21.4
"5757",2017,"Sao Paulo","jan",28,"01/01/2017",13.05,0,3.6,25.3
"5758",1998,"Sao Paulo","feb",0,"01/01/1998",1.94,0,3.6,20.7
"5759",1999,"Sao Paulo","feb",47,"01/01/1999",0,0,2.2,21.5
"5760",2000,"Sao Paulo","feb",25,"01/01/2000",23.41,0,4,22.3
"5761",2001,"Sao Paulo","feb",25,"01/01/2001",0,0,2.7,18.2
"5762",2002,"Sao Paulo","feb",19,"01/01/2002",0,0,4.5,20.4
"5763",2003,"Sao Paulo","feb",137,"01/01/2003",0,0,4.5,27.6
"5764",2004,"Sao Paulo","feb",41,"01/01/2004",0,0,2.7,20.6
"5765",2005,"Sao Paulo","feb",78,"01/01/2005",2.47,0,4.5,25.9
"5766",2006,"Sao Paulo","feb",59,"01/01/2006",0,0,4,30.2
"5767",2007,"Sao Paulo","feb",96,"01/01/2007",0,0,4.9,21
"5768",2008,"Sao Paulo","feb",30,"01/01/2008",0,0,2.7,19.8
"5769",2009,"Sao Paulo","feb",65,"01/01/2009",0.09,0,1.8,18.1
"5770",2010,"Sao Paulo","feb",152,"01/01/2010",0,0,5.4,19.8
"5771",2011,"Sao Paulo","feb",73,"01/01/2011",0,0,2.2,22.2
"5772",2012,"Sao Paulo","feb",81,"01/01/2012",0,0,8,23.4
"5773",2013,"Sao Paulo","feb",100,"01/01/2013",0,0,2.2,10.6
"5774",2014,"Sao Paulo","feb",112,"01/01/2014",0,0,4,20.3
"5775",2015,"Sao Paulo","feb",69,"01/01/2015",24.59,0,4,14
"5776",2016,"Sao Paulo","feb",188,"01/01/2016",0,0,5.4,25.9
"5777",2017,"Sao Paulo","feb",107,"01/01/2017",0,0,6.3,11.6
"5778",1998,"Sao Paulo","mar",0,"01/01/1998",0,0,3.6,26.4
"5779",1999,"Sao Paulo","mar",78,"01/01/1999",0,0,4,24.3
"5780",2000,"Sao Paulo","mar",26,"01/01/2000",2.14,0,4.9,12.9
"5781",2001,"Sao Paulo","mar",35,"01/01/2001",0.52,0,0.9,24.8
"5782",2002,"Sao Paulo","mar",111,"01/01/2002",0,0,4,19.6
"5783",2003,"Sao Paulo","mar",86,"01/01/2003",0,0,3.1,19.3
"5784",2004,"Sao Paulo","mar",73,"01/01/2004",11.53,0,3.1,10.1
"5785",2005,"Sao Paulo","mar",73,"01/01/2005",0.68,0,4.9,25.5
"5786",2006,"Sao Paulo","mar",106,"01/01/2006",0,0,4.5,5.3
"5787",2007,"Sao Paulo","mar",152,"01/01/2007",0,0,4,16.7
"5788",2008,"Sao Paulo","mar",72,"01/01/2008",0,0,2.7,13.8
"5789",2009,"Sao Paulo","mar",55,"01/01/2009",0,0,5.8,23.9
"5790",2010,"Sao Paulo","mar",111,"01/01/2010",0,0,5.4,24.1
"5791",2011,"Sao Paulo","mar",45,"01/01/2011",9.27,0,5.8,13.8
"5792",2012,"Sao Paulo","mar",99,"01/01/2012",49.37,0,3.1,20.9
"5793",2013,"Sao Paulo","mar",57,"01/01/2013",13.7,0,2.2,16.6
"5794",2014,"Sao Paulo","mar",75,"01/01/2014",0,0,2.2,21.7
