"","year","state","month","number","date","area","rain","wind","temp"
"4978",2014,"Rio","oct",110,"01/01/2014",NA,NA,NA,NA
"4979",2015,"Rio","oct",70,"01/01/2015",NA,NA,NA,NA
"4980",2016,"Rio","oct",93,"01/01/2016",NA,NA,NA,NA
"4981",2017,"Rio","oct",101,"01/01/2017",NA,NA,NA,NA
"4982",1998,"Rio","nov",28,"01/01/1998",NA,NA,NA,NA
"4983",1999,"Rio","nov",103,"01/01/1999",NA,NA,NA,NA
"4984",2000,"Rio","nov",18,"01/01/2000",NA,NA,NA,NA
"4985",2001,"Rio","nov",49,"01/01/2001",NA,NA,NA,NA
"4986",2002,"Rio","nov",117,"01/01/2002",NA,NA,NA,NA
"4987",2003,"Rio","nov",121,"01/01/2003",NA,NA,NA,NA
"4988",2004,"Rio","nov",161,"01/01/2004",NA,NA,NA,NA
"4989",2005,"Rio","nov",227,"01/01/2005",NA,NA,NA,NA
"4990",2006,"Rio","nov",27,"01/01/2006",NA,NA,NA,NA
"4991",2007,"Rio","nov",13,"01/01/2007",NA,NA,NA,NA
"4992",2008,"Rio","nov",14,"01/01/2008",NA,NA,NA,NA
"4993",2009,"Rio","nov",4,"01/01/2009",NA,NA,NA,NA
"4994",2010,"Rio","nov",90,"01/01/2010",NA,NA,NA,NA
"4995",2011,"Rio","nov",117,"01/01/2011",NA,NA,NA,NA
"4996",2012,"Rio","nov",74,"01/01/2012",NA,NA,NA,NA
"4997",2013,"Rio","nov",110,"01/01/2013",NA,NA,NA,NA
"4998",2014,"Rio","nov",68,"01/01/2014",NA,NA,NA,NA
"4999",2015,"Rio","nov",30,"01/01/2015",NA,NA,NA,NA
"5000",2016,"Rio","nov",105,"01/01/2016",NA,NA,NA,NA
"5001",2017,"Rio","nov",137,"01/01/2017",NA,NA,NA,NA
"5002",1998,"Rio","dec",605,"01/01/1998",NA,NA,NA,NA
"5003",1999,"Rio","dec",1.11,"01/01/1999",NA,NA,NA,NA
"5004",2000,"Rio","dec",80,"01/01/2000",NA,NA,NA,NA
"5005",2001,"Rio","dec",80,"01/01/2001",NA,NA,NA,NA
"5006",2002,"Rio","dec",45,"01/01/2002",NA,NA,NA,NA
"5007",2003,"Rio","dec",98,"01/01/2003",NA,NA,NA,NA
"5008",2004,"Rio","dec",99,"01/01/2004",NA,NA,NA,NA
"5009",2005,"Rio","dec",35,"01/01/2005",NA,NA,NA,NA
"5010",2006,"Rio","dec",15,"01/01/2006",NA,NA,NA,NA
"5011",2007,"Rio","dec",25,"01/01/2007",NA,NA,NA,NA
"5012",2008,"Rio","dec",32,"01/01/2008",NA,NA,NA,NA
"5013",2009,"Rio","dec",15,"01/01/2009",NA,NA,NA,NA
"5014",2010,"Rio","dec",103,"01/01/2010",NA,NA,NA,NA
"5015",2011,"Rio","dec",69,"01/01/2011",NA,NA,NA,NA
"5016",2012,"Rio","dec",38,"01/01/2012",NA,NA,NA,NA
"5017",2013,"Rio","dec",62,"01/01/2013",NA,NA,NA,NA
"5018",2014,"Rio","dec",31,"01/01/2014",NA,NA,NA,NA
"5019",2015,"Rio","dec",42,"01/01/2015",NA,NA,NA,NA
"5020",2016,"Rio","dec",79,"01/01/2016",NA,NA,NA,NA
"5021",1998,"Rondonia","jan",0,"01/01/1998",NA,NA,NA,NA
"5022",1999,"Rondonia","jan",1,"01/01/1999",NA,NA,NA,NA
"5023",2000,"Rondonia","jan",0,"01/01/2000",NA,NA,NA,NA
"5024",2001,"Rondonia","jan",0,"01/01/2001",NA,NA,NA,NA
"5025",2002,"Rondonia","jan",6,"01/01/2002",NA,NA,NA,NA
"5026",2003,"Rondonia","jan",62,"01/01/2003",NA,NA,NA,NA
"5027",2004,"Rondonia","jan",30,"01/01/2004",NA,NA,NA,NA
"5028",2005,"Rondonia","jan",99,"01/01/2005",NA,NA,NA,NA
"5029",2006,"Rondonia","jan",16,"01/01/2006",NA,NA,NA,NA
"5030",2007,"Rondonia","jan",33,"01/01/2007",NA,NA,NA,NA
"5031",2008,"Rondonia","jan",4,"01/01/2008",NA,NA,NA,NA
"5032",2009,"Rondonia","jan",17,"01/01/2009",NA,NA,NA,NA
"5033",2010,"Rondonia","jan",18,"01/01/2010",NA,NA,NA,NA
"5034",2011,"Rondonia","jan",1,"01/01/2011",NA,NA,NA,NA
"5035",2012,"Rondonia","jan",2,"01/01/2012",NA,NA,NA,NA
"5036",2013,"Rondonia","jan",7,"01/01/2013",NA,NA,NA,NA
"5037",2014,"Rondonia","jan",12,"01/01/2014",NA,NA,NA,NA
"5038",2015,"Rondonia","jan",30,"01/01/2015",NA,NA,NA,NA
"5039",2016,"Rondonia","jan",93,"01/01/2016",NA,NA,NA,NA
"5040",2017,"Rondonia","jan",44,"01/01/2017",NA,NA,NA,NA
"5041",1998,"Rondonia","feb",0,"01/01/1998",NA,NA,NA,NA
"5042",1999,"Rondonia","feb",1,"01/01/1999",NA,NA,NA,NA
"5043",2000,"Rondonia","feb",6,"01/01/2000",NA,NA,NA,NA
"5044",2001,"Rondonia","feb",2,"01/01/2001",NA,NA,NA,NA
"5045",2002,"Rondonia","feb",8,"01/01/2002",NA,NA,NA,NA
"5046",2003,"Rondonia","feb",10,"01/01/2003",NA,NA,NA,NA
"5047",2004,"Rondonia","feb",12,"01/01/2004",NA,NA,NA,NA
"5048",2005,"Rondonia","feb",42,"01/01/2005",NA,NA,NA,NA
"5049",2006,"Rondonia","feb",17,"01/01/2006",NA,NA,NA,NA
"5050",2007,"Rondonia","feb",8,"01/01/2007",NA,NA,NA,NA
"5051",2008,"Rondonia","feb",7,"01/01/2008",NA,NA,NA,NA
"5052",2009,"Rondonia","feb",1,"01/01/2009",NA,NA,NA,NA
"5053",2010,"Rondonia","feb",9,"01/01/2010",NA,NA,NA,NA
"5054",2011,"Rondonia","feb",2,"01/01/2011",NA,NA,NA,NA
"5055",2012,"Rondonia","feb",9,"01/01/2012",NA,NA,NA,NA
"5056",2013,"Rondonia","feb",8,"01/01/2013",NA,NA,NA,NA
"5057",2014,"Rondonia","feb",5,"01/01/2014",NA,NA,NA,NA
"5058",2015,"Rondonia","feb",22,"01/01/2015",NA,NA,NA,NA
"5059",2016,"Rondonia","feb",88,"01/01/2016",NA,NA,NA,NA
"5060",2017,"Rondonia","feb",10,"01/01/2017",NA,NA,NA,NA
"5061",1998,"Rondonia","mar",0,"01/01/1998",NA,NA,NA,NA
"5062",1999,"Rondonia","mar",8,"01/01/1999",NA,NA,NA,NA
"5063",2000,"Rondonia","mar",9,"01/01/2000",NA,NA,NA,NA
"5064",2001,"Rondonia","mar",0,"01/01/2001",NA,NA,NA,NA
"5065",2002,"Rondonia","mar",1,"01/01/2002",NA,NA,NA,NA
"5066",2003,"Rondonia","mar",13,"01/01/2003",NA,NA,NA,NA
"5067",2004,"Rondonia","mar",20,"01/01/2004",NA,NA,NA,NA
"5068",2005,"Rondonia","mar",17,"01/01/2005",NA,NA,NA,NA
"5069",2006,"Rondonia","mar",15,"01/01/2006",NA,NA,NA,NA
"5070",2007,"Rondonia","mar",20,"01/01/2007",NA,NA,NA,NA
"5071",2008,"Rondonia","mar",2,"01/01/2008",NA,NA,NA,NA
"5072",2009,"Rondonia","mar",12,"01/01/2009",NA,NA,NA,NA
"5073",2010,"Rondonia","mar",11,"01/01/2010",NA,NA,NA,NA
"5074",2011,"Rondonia","mar",6,"01/01/2011",NA,NA,NA,NA
"5075",2012,"Rondonia","mar",6,"01/01/2012",NA,NA,NA,NA
"5076",2013,"Rondonia","mar",23,"01/01/2013",NA,NA,NA,NA
"5077",2014,"Rondonia","mar",13,"01/01/2014",NA,NA,NA,NA
"5078",2015,"Rondonia","mar",15,"01/01/2015",NA,NA,NA,NA
"5079",2016,"Rondonia","mar",25,"01/01/2016",NA,NA,NA,NA
"5080",2017,"Rondonia","mar",21,"01/01/2017",NA,NA,NA,NA
"5081",1998,"Rondonia","apr",0,"01/01/1998",NA,NA,NA,NA
"5082",1999,"Rondonia","apr",3,"01/01/1999",NA,NA,NA,NA
"5083",2000,"Rondonia","apr",0,"01/01/2000",NA,NA,NA,NA
"5084",2001,"Rondonia","apr",0,"01/01/2001",NA,NA,NA,NA
"5085",2002,"Rondonia","apr",3,"01/01/2002",NA,NA,NA,NA
"5086",2003,"Rondonia","apr",10,"01/01/2003",NA,NA,NA,NA
"5087",2004,"Rondonia","apr",14,"01/01/2004",NA,NA,NA,NA
"5088",2005,"Rondonia","apr",7,"01/01/2005",NA,NA,NA,NA
"5089",2006,"Rondonia","apr",0,"01/01/2006",NA,NA,NA,NA
"5090",2007,"Rondonia","apr",0,"01/01/2007",NA,NA,NA,NA
"5091",2008,"Rondonia","apr",8,"01/01/2008",NA,NA,NA,NA
"5092",2009,"Rondonia","apr",3,"01/01/2009",NA,NA,NA,NA
"5093",2010,"Rondonia","apr",19,"01/01/2010",NA,NA,NA,NA
"5094",2011,"Rondonia","apr",8,"01/01/2011",NA,NA,NA,NA
"5095",2012,"Rondonia","apr",12,"01/01/2012",NA,NA,NA,NA
"5096",2013,"Rondonia","apr",9,"01/01/2013",NA,NA,NA,NA
"5097",2014,"Rondonia","apr",15,"01/01/2014",NA,NA,NA,NA
"5098",2015,"Rondonia","apr",15,"01/01/2015",NA,NA,NA,NA
"5099",2016,"Rondonia","apr",59,"01/01/2016",NA,NA,NA,NA
"5100",2017,"Rondonia","apr",19,"01/01/2017",NA,NA,NA,NA
"5101",1998,"Rondonia","may",0,"01/01/1998",NA,NA,NA,NA
"5102",1999,"Rondonia","may",3,"01/01/1999",NA,NA,NA,NA
"5103",2000,"Rondonia","may",13,"01/01/2000",NA,NA,NA,NA
"5104",2001,"Rondonia","may",5,"01/01/2001",NA,NA,NA,NA
"5105",2002,"Rondonia","may",10,"01/01/2002",NA,NA,NA,NA
"5106",2003,"Rondonia","may",21,"01/01/2003",NA,NA,NA,NA
"5107",2004,"Rondonia","may",9,"01/01/2004",NA,NA,NA,NA
"5108",2005,"Rondonia","may",38,"01/01/2005",NA,NA,NA,NA
"5109",2006,"Rondonia","may",7,"01/01/2006",NA,NA,NA,NA
"5110",2007,"Rondonia","may",4,"01/01/2007",NA,NA,NA,NA
"5111",2008,"Rondonia","may",1,"01/01/2008",NA,NA,NA,NA
"5112",2009,"Rondonia","may",6,"01/01/2009",NA,NA,NA,NA
"5113",2010,"Rondonia","may",41,"01/01/2010",NA,NA,NA,NA
"5114",2011,"Rondonia","may",54,"01/01/2011",NA,NA,NA,NA
"5115",2012,"Rondonia","may",22,"01/01/2012",NA,NA,NA,NA
"5116",2013,"Rondonia","may",9,"01/01/2013",NA,NA,NA,NA
"5117",2014,"Rondonia","may",28,"01/01/2014",NA,NA,NA,NA
"5118",2015,"Rondonia","may",13,"01/01/2015",NA,NA,NA,NA
"5119",2016,"Rondonia","may",44,"01/01/2016",NA,NA,NA,NA
"5120",2017,"Rondonia","may",31,"01/01/2017",NA,NA,NA,NA
"5121",1998,"Rondonia","jun",26,"01/01/1998",NA,NA,NA,NA
"5122",1999,"Rondonia","jun",10,"01/01/1999",NA,NA,NA,NA
"5123",2000,"Rondonia","jun",54,"01/01/2000",NA,NA,NA,NA
"5124",2001,"Rondonia","jun",31,"01/01/2001",NA,NA,NA,NA
"5125",2002,"Rondonia","jun",141,"01/01/2002",NA,NA,NA,NA
"5126",2003,"Rondonia","jun",74,"01/01/2003",NA,NA,NA,NA
"5127",2004,"Rondonia","jun",151,"01/01/2004",NA,NA,NA,NA
"5128",2005,"Rondonia","jun",153,"01/01/2005",NA,NA,NA,NA
"5129",2006,"Rondonia","jun",40,"01/01/2006",NA,NA,NA,NA
"5130",2007,"Rondonia","jun",71,"01/01/2007",NA,NA,NA,NA
"5131",2008,"Rondonia","jun",11,"01/01/2008",NA,NA,NA,NA
"5132",2009,"Rondonia","jun",13,"01/01/2009",NA,NA,NA,NA
"5133",2010,"Rondonia","jun",44,"01/01/2010",NA,NA,NA,NA
"5134",2011,"Rondonia","jun",130,"01/01/2011",NA,NA,NA,NA
"5135",2012,"Rondonia","jun",32,"01/01/2012",NA,NA,NA,NA
"5136",2013,"Rondonia","jun",22,"01/01/2013",NA,NA,NA,NA
"5137",2014,"Rondonia","jun",92,"01/01/2014",NA,NA,NA,NA
"5138",2015,"Rondonia","jun",119,"01/01/2015",NA,NA,NA,NA
"5139",2016,"Rondonia","jun",170,"01/01/2016",NA,NA,NA,NA
"5140",2017,"Rondonia","jun",192,"01/01/2017",NA,NA,NA,NA
"5141",1998,"Rondonia","jul",365,"01/01/1998",NA,NA,NA,NA
"5142",1999,"Rondonia","jul",135,"01/01/1999",NA,NA,NA,NA
"5143",2000,"Rondonia","jul",117,"01/01/2000",NA,NA,NA,NA
"5144",2001,"Rondonia","jul",74,"01/01/2001",NA,NA,NA,NA
"5145",2002,"Rondonia","jul",539,"01/01/2002",NA,NA,NA,NA
"5146",2003,"Rondonia","jul",516,"01/01/2003",NA,NA,NA,NA
"5147",2004,"Rondonia","jul",1.233,"01/01/2004",NA,NA,NA,NA
"5148",2005,"Rondonia","jul",798,"01/01/2005",NA,NA,NA,NA
"5149",2006,"Rondonia","jul",314,"01/01/2006",NA,NA,NA,NA
"5150",2007,"Rondonia","jul",187,"01/01/2007",NA,NA,NA,NA
"5151",2008,"Rondonia","jul",138,"01/01/2008",NA,NA,NA,NA
"5152",2009,"Rondonia","jul",110,"01/01/2009",NA,NA,NA,NA
"5153",2010,"Rondonia","jul",747,"01/01/2010",NA,NA,NA,NA
"5154",2011,"Rondonia","jul",293,"01/01/2011",NA,NA,NA,NA
"5155",2012,"Rondonia","jul",205,"01/01/2012",NA,NA,NA,NA
"5156",2013,"Rondonia","jul",117,"01/01/2013",NA,NA,NA,NA
"5157",2014,"Rondonia","jul",192,"01/01/2014",NA,NA,NA,NA
"5158",2015,"Rondonia","jul",423,"01/01/2015",NA,NA,NA,NA
"5159",2016,"Rondonia","jul",969,"01/01/2016",NA,NA,NA,NA
"5160",2017,"Rondonia","jul",1.28,"01/01/2017",NA,NA,NA,NA
"5161",1998,"Rondonia","aug",2.254,"01/01/1998",NA,NA,NA,NA
"5162",1999,"Rondonia","aug",1.976,"01/01/1999",NA,NA,NA,NA
"5163",2000,"Rondonia","aug",2.197,"01/01/2000",NA,NA,NA,NA
"5164",2001,"Rondonia","aug",2.132,"01/01/2001",NA,NA,NA,NA
"5165",2002,"Rondonia","aug",3.465,"01/01/2002",NA,NA,NA,NA
"5166",2003,"Rondonia","aug",7.06,"01/01/2003",NA,NA,NA,NA
"5167",2004,"Rondonia","aug",6.893,"01/01/2004",NA,NA,NA,NA
"5168",2005,"Rondonia","aug",6.672,"01/01/2005",NA,NA,NA,NA
"5169",2006,"Rondonia","aug",3.124,"01/01/2006",NA,NA,NA,NA
"5170",2007,"Rondonia","aug",4.786,"01/01/2007",NA,NA,NA,NA
"5171",2008,"Rondonia","aug",1.251,"01/01/2008",NA,NA,NA,NA
"5172",2009,"Rondonia","aug",484,"01/01/2009",NA,NA,NA,NA
"5173",2010,"Rondonia","aug",4.388,"01/01/2010",NA,NA,NA,NA
"5174",2011,"Rondonia","aug",1.161,"01/01/2011",NA,NA,NA,NA
"5175",2012,"Rondonia","aug",2.209,"01/01/2012",NA,NA,NA,NA
"5176",2013,"Rondonia","aug",885,"01/01/2013",NA,NA,NA,NA
"5177",2014,"Rondonia","aug",3.038,"01/01/2014",NA,NA,NA,NA
"5178",2015,"Rondonia","aug",3.762,"01/01/2015",NA,NA,NA,NA
"5179",2016,"Rondonia","aug",3.675,"01/01/2016",NA,NA,NA,NA
"5180",2017,"Rondonia","aug",4.287,"01/01/2017",NA,NA,NA,NA
"5181",1998,"Rondonia","sep",3.753,"01/01/1998",NA,NA,NA,NA
"5182",1999,"Rondonia","sep",3.062,"01/01/1999",NA,NA,NA,NA
"5183",2000,"Rondonia","sep",2.438,"01/01/2000",NA,NA,NA,NA
"5184",2001,"Rondonia","sep",1.927,"01/01/2001",NA,NA,NA,NA
"5185",2002,"Rondonia","sep",7.067,"01/01/2002",NA,NA,NA,NA
"5186",2003,"Rondonia","sep",6.89,"01/01/2003",NA,NA,NA,NA
"5187",2004,"Rondonia","sep",13.05,"01/01/2004",NA,NA,NA,NA
"5188",2005,"Rondonia","sep",13.972,"01/01/2005",NA,NA,NA,NA
"5189",2006,"Rondonia","sep",9.92,"01/01/2006",NA,NA,NA,NA
"5190",2007,"Rondonia","sep",6.832,"01/01/2007",NA,NA,NA,NA
"5191",2008,"Rondonia","sep",3.726,"01/01/2008",NA,NA,NA,NA
"5192",2009,"Rondonia","sep",1.869,"01/01/2009",NA,NA,NA,NA
"5193",2010,"Rondonia","sep",4.893,"01/01/2010",NA,NA,NA,NA
"5194",2011,"Rondonia","sep",1.782,"01/01/2011",NA,NA,NA,NA
"5195",2012,"Rondonia","sep",2.471,"01/01/2012",NA,NA,NA,NA
"5196",2013,"Rondonia","sep",1.776,"01/01/2013",NA,NA,NA,NA
"5197",2014,"Rondonia","sep",2.8,"01/01/2014",NA,NA,NA,NA
"5198",2015,"Rondonia","sep",6.129,"01/01/2015",NA,NA,NA,NA
"5199",2016,"Rondonia","sep",4.208,"01/01/2016",NA,NA,NA,NA
"5200",2017,"Rondonia","sep",5.638,"01/01/2017",NA,NA,NA,NA
"5201",1998,"Rondonia","oct",483,"01/01/1998",NA,NA,NA,NA
"5202",1999,"Rondonia","oct",1.884,"01/01/1999",NA,NA,NA,NA
"5203",2000,"Rondonia","oct",644,"01/01/2000",NA,NA,NA,NA
"5204",2001,"Rondonia","oct",796,"01/01/2001",NA,NA,NA,NA
"5205",2002,"Rondonia","oct",3.554,"01/01/2002",NA,NA,NA,NA
"5206",2003,"Rondonia","oct",4.962,"01/01/2003",NA,NA,NA,NA
"5207",2004,"Rondonia","oct",3.094,"01/01/2004",NA,NA,NA,NA
"5208",2005,"Rondonia","oct",2.559,"01/01/2005",NA,NA,NA,NA
"5209",2006,"Rondonia","oct",1.148,"01/01/2006",NA,NA,NA,NA
"5210",2007,"Rondonia","oct",2.023,"01/01/2007",NA,NA,NA,NA
"5211",2008,"Rondonia","oct",1.482,"01/01/2008",NA,NA,NA,NA
"5212",2009,"Rondonia","oct",1.444,"01/01/2009",NA,NA,NA,NA
"5213",2010,"Rondonia","oct",1.307,"01/01/2010",NA,NA,NA,NA
"5214",2011,"Rondonia","oct",822,"01/01/2011",NA,NA,NA,NA
"5215",2012,"Rondonia","oct",1.229,"01/01/2012",NA,NA,NA,NA
"5216",2013,"Rondonia","oct",555,"01/01/2013",NA,NA,NA,NA
"5217",2014,"Rondonia","oct",1.063,"01/01/2014",NA,NA,NA,NA
"5218",2015,"Rondonia","oct",2.598,"01/01/2015",NA,NA,NA,NA
"5219",2016,"Rondonia","oct",1.844,"01/01/2016",NA,NA,NA,NA
"5220",2017,"Rondonia","oct",2.19,"01/01/2017",NA,NA,NA,NA
"5221",1998,"Rondonia","nov",3,"01/01/1998",NA,NA,NA,NA
"5222",1999,"Rondonia","nov",41,"01/01/1999",NA,NA,NA,NA
"5223",2000,"Rondonia","nov",13,"01/01/2000",NA,NA,NA,NA
"5224",2001,"Rondonia","nov",91,"01/01/2001",NA,NA,NA,NA
"5225",2002,"Rondonia","nov",639,"01/01/2002",NA,NA,NA,NA
"5226",2003,"Rondonia","nov",526,"01/01/2003",NA,NA,NA,NA
"5227",2004,"Rondonia","nov",452,"01/01/2004",NA,NA,NA,NA
"5228",2005,"Rondonia","nov",465,"01/01/2005",NA,NA,NA,NA
"5229",2006,"Rondonia","nov",253,"01/01/2006",NA,NA,NA,NA
"5230",2007,"Rondonia","nov",53,"01/01/2007",NA,NA,NA,NA
"5231",2008,"Rondonia","nov",78,"01/01/2008",NA,NA,NA,NA
"5232",2009,"Rondonia","nov",128,"01/01/2009",NA,NA,NA,NA
"5233",2010,"Rondonia","nov",238,"01/01/2010",NA,NA,NA,NA
"5234",2011,"Rondonia","nov",245,"01/01/2011",NA,NA,NA,NA
"5235",2012,"Rondonia","nov",174,"01/01/2012",NA,NA,NA,NA
"5236",2013,"Rondonia","nov",108,"01/01/2013",NA,NA,NA,NA
"5237",2014,"Rondonia","nov",202,"01/01/2014",NA,NA,NA,NA
"5238",2015,"Rondonia","nov",1.002,"01/01/2015",NA,NA,NA,NA
"5239",2016,"Rondonia","nov",401,"01/01/2016",NA,NA,NA,NA
"5240",2017,"Rondonia","nov",372,"01/01/2017",NA,NA,NA,NA
"5241",1998,"Rondonia","dec",33,"01/01/1998",NA,NA,NA,NA
"5242",1999,"Rondonia","dec",0,"01/01/1999",NA,NA,NA,NA
"5243",2000,"Rondonia","dec",7,"01/01/2000",NA,NA,NA,NA
"5244",2001,"Rondonia","dec",1,"01/01/2001",NA,NA,NA,NA
"5245",2002,"Rondonia","dec",91,"01/01/2002",NA,NA,NA,NA
"5246",2003,"Rondonia","dec",214,"01/01/2003",NA,NA,NA,NA
"5247",2004,"Rondonia","dec",208,"01/01/2004",NA,NA,NA,NA
"5248",2005,"Rondonia","dec",36,"01/01/2005",NA,NA,NA,NA
"5249",2006,"Rondonia","dec",4,"01/01/2006",NA,NA,NA,NA
"5250",2007,"Rondonia","dec",6,"01/01/2007",NA,NA,NA,NA
"5251",2008,"Rondonia","dec",2,"01/01/2008",NA,NA,NA,NA
"5252",2009,"Rondonia","dec",9,"01/01/2009",NA,NA,NA,NA
"5253",2010,"Rondonia","dec",158,"01/01/2010",NA,NA,NA,NA
"5254",2011,"Rondonia","dec",37,"01/01/2011",NA,NA,NA,NA
"5255",2012,"Rondonia","dec",50,"01/01/2012",NA,NA,NA,NA
"5256",2013,"Rondonia","dec",143,"01/01/2013",NA,NA,NA,NA
"5257",2014,"Rondonia","dec",144,"01/01/2014",NA,NA,NA,NA
"5258",2015,"Rondonia","dec",282,"01/01/2015",NA,NA,NA,NA
"5259",2016,"Rondonia","dec",148,"01/01/2016",NA,NA,NA,NA
"5260",1998,"Roraima","jan",0,"01/01/1998",NA,NA,NA,NA
"5261",1999,"Roraima","jan",15,"01/01/1999",NA,NA,NA,NA
"5262",2000,"Roraima","jan",18,"01/01/2000",NA,NA,NA,NA
"5263",2001,"Roraima","jan",101,"01/01/2001",NA,NA,NA,NA
"5264",2002,"Roraima","jan",302,"01/01/2002",NA,NA,NA,NA
"5265",2003,"Roraima","jan",547,"01/01/2003",NA,NA,NA,NA
"5266",2004,"Roraima","jan",355,"01/01/2004",NA,NA,NA,NA
"5267",2005,"Roraima","jan",106,"01/01/2005",NA,NA,NA,NA
"5268",2006,"Roraima","jan",70,"01/01/2006",NA,NA,NA,NA
"5269",2007,"Roraima","jan",194,"01/01/2007",NA,NA,NA,NA
"5270",2008,"Roraima","jan",245,"01/01/2008",NA,NA,NA,NA
"5271",2009,"Roraima","jan",45,"01/01/2009",NA,NA,NA,NA
"5272",2010,"Roraima","jan",351,"01/01/2010",NA,NA,NA,NA
"5273",2011,"Roraima","jan",225,"01/01/2011",NA,NA,NA,NA
"5274",2012,"Roraima","jan",217,"01/01/2012",NA,NA,NA,NA
"5275",2013,"Roraima","jan",397,"01/01/2013",NA,NA,NA,NA
"5276",2014,"Roraima","jan",355,"01/01/2014",NA,NA,NA,NA
"5277",2015,"Roraima","jan",330,"01/01/2015",NA,NA,NA,NA
"5278",2016,"Roraima","jan",1.754,"01/01/2016",NA,NA,NA,NA
"5279",2017,"Roraima","jan",108,"01/01/2017",NA,NA,NA,NA
"5280",1998,"Roraima","feb",0,"01/01/1998",NA,NA,NA,NA
"5281",1999,"Roraima","feb",20,"01/01/1999",NA,NA,NA,NA
"5282",2000,"Roraima","feb",57,"01/01/2000",NA,NA,NA,NA
"5283",2001,"Roraima","feb",646,"01/01/2001",NA,NA,NA,NA
"5284",2002,"Roraima","feb",476,"01/01/2002",NA,NA,NA,NA
"5285",2003,"Roraima","feb",767,"01/01/2003",NA,NA,NA,NA
"5286",2004,"Roraima","feb",259,"01/01/2004",NA,NA,NA,NA
"5287",2005,"Roraima","feb",105,"01/01/2005",NA,NA,NA,NA
"5288",2006,"Roraima","feb",283,"01/01/2006",NA,NA,NA,NA
"5289",2007,"Roraima","feb",796,"01/01/2007",NA,NA,NA,NA
"5290",2008,"Roraima","feb",138,"01/01/2008",NA,NA,NA,NA
"5291",2009,"Roraima","feb",153,"01/01/2009",NA,NA,NA,NA
"5292",2010,"Roraima","feb",470,"01/01/2010",NA,NA,NA,NA
"5293",2011,"Roraima","feb",112,"01/01/2011",NA,NA,NA,NA
"5294",2012,"Roraima","feb",130,"01/01/2012",NA,NA,NA,NA
"5295",2013,"Roraima","feb",62,"01/01/2013",NA,NA,NA,NA
"5296",2014,"Roraima","feb",226,"01/01/2014",NA,NA,NA,NA
"5297",2015,"Roraima","feb",418,"01/01/2015",NA,NA,NA,NA
"5298",2016,"Roraima","feb",171,"01/01/2016",NA,NA,NA,NA
"5299",2017,"Roraima","feb",129,"01/01/2017",NA,NA,NA,NA
"5300",1998,"Roraima","mar",0,"01/01/1998",NA,NA,NA,NA
"5301",1999,"Roraima","mar",98,"01/01/1999",NA,NA,NA,NA
"5302",2000,"Roraima","mar",125,"01/01/2000",NA,NA,NA,NA
"5303",2001,"Roraima","mar",1.108,"01/01/2001",NA,NA,NA,NA
"5304",2002,"Roraima","mar",820,"01/01/2002",NA,NA,NA,NA
"5305",2003,"Roraima","mar",1.131,"01/01/2003",NA,NA,NA,NA
"5306",2004,"Roraima","mar",276,"01/01/2004",NA,NA,NA,NA
"5307",2005,"Roraima","mar",244,"01/01/2005",NA,NA,NA,NA
"5308",2006,"Roraima","mar",385,"01/01/2006",NA,NA,NA,NA
"5309",2007,"Roraima","mar",665,"01/01/2007",NA,NA,NA,NA
"5310",2008,"Roraima","mar",422,"01/01/2008",NA,NA,NA,NA
"5311",2009,"Roraima","mar",176,"01/01/2009",NA,NA,NA,NA
"5312",2010,"Roraima","mar",417,"01/01/2010",NA,NA,NA,NA
"5313",2011,"Roraima","mar",91,"01/01/2011",NA,NA,NA,NA
"5314",2012,"Roraima","mar",99,"01/01/2012",NA,NA,NA,NA
"5315",2013,"Roraima","mar",179,"01/01/2013",NA,NA,NA,NA
"5316",2014,"Roraima","mar",494,"01/01/2014",NA,NA,NA,NA
"5317",2015,"Roraima","mar",163,"01/01/2015",NA,NA,NA,NA
"5318",2016,"Roraima","mar",1.081,"01/01/2016",NA,NA,NA,NA
"5319",2017,"Roraima","mar",216,"01/01/2017",NA,NA,NA,NA
"5320",1998,"Roraima","apr",0,"01/01/1998",NA,NA,NA,NA
"5321",1999,"Roraima","apr",16,"01/01/1999",NA,NA,NA,NA
"5322",2000,"Roraima","apr",0,"01/01/2000",NA,NA,NA,NA
"5323",2001,"Roraima","apr",380,"01/01/2001",NA,NA,NA,NA
"5324",2002,"Roraima","apr",41,"01/01/2002",NA,NA,NA,NA
"5325",2003,"Roraima","apr",268,"01/01/2003",NA,NA,NA,NA
"5326",2004,"Roraima","apr",182,"01/01/2004",NA,NA,NA,NA
"5327",2005,"Roraima","apr",22,"01/01/2005",NA,NA,NA,NA
"5328",2006,"Roraima","apr",201,"01/01/2006",NA,NA,NA,NA
"5329",2007,"Roraima","apr",58,"01/01/2007",NA,NA,NA,NA
"5330",2008,"Roraima","apr",175,"01/01/2008",NA,NA,NA,NA
"5331",2009,"Roraima","apr",115,"01/01/2009",NA,NA,NA,NA
"5332",2010,"Roraima","apr",15,"01/01/2010",NA,NA,NA,NA
"5333",2011,"Roraima","apr",108,"01/01/2011",NA,NA,NA,NA
"5334",2012,"Roraima","apr",25,"01/01/2012",NA,NA,NA,NA
"5335",2013,"Roraima","apr",87,"01/01/2013",NA,NA,NA,NA
"5336",2014,"Roraima","apr",162,"01/01/2014",NA,NA,NA,NA
